id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
5377,1023,Hopfen Weisse,4,50,8.19999980926514,0,German Ale,South German-Style Hefeweizen
5378,1168,South County American Ale,3,33,6.32999992370605,0,North American Ale,American-Style Amber/Red Ale
5380,1168,Brigantine Smoked Porter,2,25,8.53999996185303,0,Irish Ale,Porter
5382,836,Big Swell IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
5383,836,Maui Coconut Porter,2,25,5.69999980926514,0,Irish Ale,Porter
5385,245,Budweiser Budvar (Czechvar),7,77,5,0,German Lager,German-Style Pilsener
5386,1253,Round Barn Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5387,1253,Round Barn Cocoa Stout,1,20,0,0,British Ale,Sweet Stout
5389,1253,Round Barn Summer Wheat,11,116,0,0,Other Style,Light American Wheat Ale or Lager
5391,459,75 Minute IPA,3,31,7.5,0,North American Ale,American-Style India Pale Ale
5392,1148,Six Rivers IPA,3,31,7.19999980926514,0,North American Ale,American-Style India Pale Ale
5393,1304,King's Peak Porter,2,25,4,0,Irish Ale,Porter
5395,63,Back Road Ale,3,26,5,0,North American Ale,American-Style Pale Ale
5396,63,Belle Gunness Stout,3,42,5,0,North American Ale,American-Style Stout
5397,63,Back Road American Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
5398,63,Midwest IPA,3,31,7.19999980926514,0,North American Ale,American-Style India Pale Ale
5399,63,Millennium Lager,7,77,5,0,German Lager,German-Style Pilsener
5400,63,Maple City Gold,7,84,7.19999980926514,0,German Lager,German-Style Oktoberfest
5401,763,LaConner Pilsener,7,77,0,0,German Lager,German-Style Pilsener
5403,585,Goose Island Imperial IPA,3,32,9,0,North American Ale,Imperial or Double India Pale Ale
5404,585,Goose Island Midway IPA,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
5405,585,Night Stalker,3,43,11.5,0,North American Ale,American-Style Imperial Stout
5406,426,Crooked Tree IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
5407,487,El Toro Negro Oatmeal Stout,1,21,0,0,British Ale,Oatmeal Stout
5408,783,Tumbleweed IPA,3,31,5.69999980926514,0,North American Ale,American-Style India Pale Ale
5409,1260,Behemoth Barley Wine,3,35,10.5,0,North American Ale,American-Style Barley Wine Ale
5410,1260,Broodoo,3,31,5.5,0,North American Ale,American-Style India Pale Ale
5411,1260,Alpha Klaus Xmas Porter,2,25,7.5,0,Irish Ale,Porter
5412,1260,Munsterfest,7,84,0,0,German Lager,German-Style Oktoberfest
5413,1260,Drunk Monk Hefeweizen,4,50,4.80000019073486,0,German Ale,South German-Style Hefeweizen
5415,1266,Timmermans Forest Fruit,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
5416,1266,Timmermans Framboise,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
5417,1266,Timmermans PÃªche,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
5420,1266,Timmermans Kriek,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
5421,722,Martin's Pale Ale,1,1,5.80000019073486,0,British Ale,Classic English-Style Pale Ale
5422,858,Descent Imperial Abbey Ale,5,72,8.30000019073486,0,Belgian and French Ale,Other Belgian-Style Ales
5423,858,Anchor Witbier with Brettanomyces,5,67,6.25,0,Belgian and French Ale,Belgian-Style White
5424,1136,Pugsley's Signature Series XXXX IPA,3,32,9.25,0,North American Ale,Imperial or Double India Pale Ale
5425,634,Harpoon Winter Warmer,11,126,5.90000009536743,0,Other Style,Herb and Spice Beer
5427,524,Firestole Pale 31,3,26,4.59999990463257,0,North American Ale,American-Style Pale Ale
5428,524,Union Jack India Pale Ale,3,31,7.5,0,North American Ale,American-Style India Pale Ale
5429,604,Great Divide Belgica,5,72,7.19999980926514,0,Belgian and French Ale,Other Belgian-Style Ales
5431,604,Great Divide Saison,5,74,7.30000019073486,0,Belgian and French Ale,French & Belgian-Style Saison
5432,10,Restoration Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
5433,1182,Atomic Raygun Imperial Red,3,33,8.30000019073486,0,North American Ale,American-Style Amber/Red Ale
5434,304,Head Trip,5,72,10.5,0,Belgian and French Ale,Other Belgian-Style Ales
5435,160,Flashback Anniversary Ale,3,38,6.80000019073486,0,North American Ale,American-Style Brown Ale
5436,549,Cerise,11,121,6.5,0,Other Style,Fruit Beer
5437,549,Double Trouble Imperial IPA,3,32,9.39999961853027,0,North American Ale,Imperial or Double India Pale Ale
5438,954,Orlando Blonde Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5439,1150,Steel Toe Stout,1,20,5.40000009536743,0,British Ale,Sweet Stout
5440,886,Moosehead Lager,8,95,5,0,North American Lager,American-Style Lager
5441,160,Mojo Risin' Double IPA,3,32,10,0,North American Ale,Imperial or Double India Pale Ale
5442,469,Duck-Rabbit Amber Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
5443,469,Duck-Rabbit Brown Ale,3,38,5.59999990463257,0,North American Ale,American-Style Brown Ale
5444,469,Duck-Rabbit Porter,2,25,5.69999980926514,0,Irish Ale,Porter
5445,469,Duck-Rabbit Milk Stout,1,20,5.69999980926514,0,British Ale,Sweet Stout
5446,1173,Back Burner Imperial Barley Wine Style Ale,3,35,10,0,North American Ale,American-Style Barley Wine Ale
5447,1173,Ãœber Sun Imperial Summer Wheat Ale,11,116,8,0,Other Style,Light American Wheat Ale or Lager
5448,1173,422 Pale Wheat Ale,11,116,5,0,Other Style,Light American Wheat Ale or Lager
5449,587,Holy Mackerel Special Golden Ale,5,65,8.5,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
5450,587,Holy Mackerel Mack In Black,3,30,8,0,North American Ale,American-Style Strong Pale Ale
5451,391,Huckleberry Ale,11,121,3.5,0,Other Style,Fruit Beer
5452,1125,Sea Dog Raspberry Wheat Ale,11,116,4.5,0,Other Style,Light American Wheat Ale or Lager
5453,812,Wacko,11,121,4.5,0,Other Style,Fruit Beer
5454,259,Black Ops,3,43,11,0,North American Ale,American-Style Imperial Stout
5455,563,Fuller's ESB,1,5,4.5,0,British Ale,Extra Special Bitter
5456,1092,Schlafly Oktoberfest,7,84,5.09999990463257,0,German Lager,German-Style Oktoberfest
5457,1193,Standing Stone Lager,8,95,0,0,North American Lager,American-Style Lager
5458,1193,Standing Stone India Pale Ale,3,31,0,0,North American Ale,American-Style India Pale Ale
5459,1193,Standing Stone Double India Pale Ale,3,32,0,0,North American Ale,Imperial or Double India Pale Ale
5460,1193,Standing Stone Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5461,1193,Standing Stone Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
5462,1193,Standing Stone Saison,5,74,0,0,Belgian and French Ale,French & Belgian-Style Saison
5463,1193,Standing Stone Nitro Stout,3,42,0,0,North American Ale,American-Style Stout
5464,123,Bhagwan's Best IPA,3,31,5,0,North American Ale,American-Style India Pale Ale
5465,1058,Summer Blonde,3,37,4,0,North American Ale,Golden or Blonde Ale
5466,1058,River Horse Lager,8,95,5,0,North American Lager,American-Style Lager
5467,1058,Hop Hazard,3,26,5.5,0,North American Ale,American-Style Pale Ale
5468,1058,Belgian Freeze Winter Ale,3,29,8,0,North American Ale,Dark American-Belgo-Style Ale
5469,1058,Tripel Horse,5,61,10,0,Belgian and French Ale,Belgian-Style Tripel
5470,1058,River Horse Special Ale,1,5,4.5,0,British Ale,Extra Special Bitter
5471,1246,Orchard White,5,67,5.69999980926514,0,Belgian and French Ale,Belgian-Style White
5473,1246,Saison Rue,5,74,8.5,0,Belgian and French Ale,French & Belgian-Style Saison
5474,1246,Saison De Lente,5,74,6.5,0,Belgian and French Ale,French & Belgian-Style Saison
5475,1246,Trade Winds Tripel,5,61,8,0,Belgian and French Ale,Belgian-Style Tripel
5476,1246,Autumn Maple,11,123,10,0,Other Style,Pumpkin Beer
5477,1246,Partridge In A Pear Tree,5,62,12,0,Belgian and French Ale,Belgian-Style Quadrupel
5478,1286,Scratch #19 2009 Imperial Double Expresso Oatmeal Stout,1,21,9.5,0,British Ale,Oatmeal Stout
5479,405,Newport Storm Hurricane Amber Ale,3,33,5.19999980926514,0,North American Ale,American-Style Amber/Red Ale
5480,844,Meantime Coffee,2,25,6,0,Irish Ale,Porter
5481,999,Baltika #5,8,95,5.30000019073486,0,North American Lager,American-Style Lager
5482,999,Baltika #8,11,116,5,0,Other Style,Light American Wheat Ale or Lager
5483,999,Baltika #9,8,95,8,0,North American Lager,American-Style Lager
5484,765,Ruben & The Jets,3,30,8.60000038146973,0,North American Ale,American-Style Strong Pale Ale
5485,594,Old Faithful Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5486,349,Cottonwood Endo India Pale Ale,3,31,5.90000009536743,0,North American Ale,American-Style India Pale Ale
5487,325,Olde Buzzard Lager,8,95,5,0,North American Lager,American-Style Lager
5488,1127,Second Street IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
5489,1170,South Hampton IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
5490,1137,Bittersweet Lenny R.I.P.A.,3,32,10,0,North American Ale,Imperial or Double India Pale Ale
5491,970,Holyoke Dam Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5492,47,Sky High Rye,3,26,0,0,North American Ale,American-Style Pale Ale
5493,1137,Genesis,3,26,0,0,North American Ale,American-Style Pale Ale
5494,1170,Double White,11,116,6.59999990463257,0,Other Style,Light American Wheat Ale or Lager
5495,47,Big Dick's Olde Ale,1,13,8.19999980926514,0,British Ale,Old Ale
5496,1336,Hopnoxxxious,3,32,7.44999980926514,0,North American Ale,Imperial or Double India Pale Ale
5497,1336,Bistro Blonde,3,37,4.19999980926514,0,North American Ale,Golden or Blonde Ale
5499,1336,State Street Oatmeal Stout,1,21,6.09999990463257,0,British Ale,Oatmeal Stout
5500,1336,Bee Sting Honey Rye Ale,11,119,6.5,0,Other Style,American Rye Ale or Lager
5501,1336,Amber Waves,3,33,4.84999990463257,0,North American Ale,American-Style Amber/Red Ale
5502,1336,Padawan Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
5503,1297,Pearl Street Porter,2,25,0,0,Irish Ale,Porter
5505,1232,Tailgate Amber Wave,3,33,6.19999980926514,0,North American Ale,American-Style Amber/Red Ale
5506,1232,Tailgate Brown Ale,3,38,5.90000009536743,0,North American Ale,American-Style Brown Ale
5507,1232,Tailgate IPA,3,31,6.5,0,North American Ale,American-Style India Pale Ale
5508,1232,Tailgate Sweet Stout,1,20,6.59999990463257,0,British Ale,Sweet Stout
5509,1232,Tailgate Light,8,96,4.69999980926514,0,North American Lager,American-Style Light Lager
5510,1232,Tailgate Hefeweizen,4,50,5,0,German Ale,South German-Style Hefeweizen
5511,563,Vintage Ale 2008,1,13,8.5,0,British Ale,Old Ale
5512,1186,Tribute Premium Cornish Ale,1,3,4.19999980926514,0,British Ale,Ordinary Bitter
5513,1186,Proper Job,1,2,5.5,0,British Ale,English-Style India Pale Ale
5514,1186,HSD Hicks Special Draught,1,3,5,0,British Ale,Ordinary Bitter
5515,1089,Haywards 5000,8,95,7.5,0,North American Lager,American-Style Lager
5516,1089,Peroni Nastro Azzurro,8,95,5.09999990463257,0,North American Lager,American-Style Lager
5518,1089,Haywards Black,8,95,8,0,North American Lager,American-Style Lager
5519,1089,Foster's Lager Beer,8,95,4.90000009536743,0,North American Lager,American-Style Lager
5522,1089,Royal Challenge,8,95,5,0,North American Lager,American-Style Lager
5523,1089,Knock Out,8,95,8,0,North American Lager,American-Style Lager
5524,1089,Haywards 2000,8,95,7.5,0,North American Lager,American-Style Lager
5525,351,Old Oak Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5526,351,Lightner Creek Lager,8,95,0,0,North American Lager,American-Style Lager
5527,351,Iron Horse Oatmeal Stout,1,21,0,0,British Ale,Oatmeal Stout
5528,351,Colorado Trail Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
5529,1224,Exodus Porter,2,25,0,0,Irish Ale,Porter
5530,1108,Sante Fe Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5531,1108,Santa Fe Wheat,11,116,5.25,0,Other Style,Light American Wheat Ale or Lager
5532,1108,Santa Fe Nut Brown,3,38,5.19999980926514,0,North American Ale,American-Style Brown Ale
5533,1108,State Pen Porter,2,25,6.40000009536743,0,Irish Ale,Porter
5535,1108,Chicken Killer Barley Wine,3,35,10,0,North American Ale,American-Style Barley Wine Ale
5536,1108,Fiesta IPA,3,31,6.30000019073486,0,North American Ale,American-Style India Pale Ale
5537,1108,Freestyle Pilsner,7,77,5.5,0,German Lager,German-Style Pilsener
5538,1108,Viszolay Belgian,5,60,7.5,0,Belgian and French Ale,Belgian-Style Dubbel
5539,1202,Stiegl GoldbrÃ¤u,7,84,4.90000009536743,0,German Lager,German-Style Oktoberfest
5541,1202,Stiegl Leicht,8,96,3.29999995231628,0,North American Lager,American-Style Light Lager
5544,49,Guinness 250th Anniversary Stout,3,42,5,0,North American Ale,American-Style Stout
5545,858,Fahrwasser Fairway Pilsner,7,77,5.19999980926514,0,German Lager,German-Style Pilsener
5546,858,Cafe Amsterdam's 10th Anniversary Gruit,11,121,12,0,Other Style,Fruit Beer
5547,1318,Wasatch 1st Amendment Lager,8,95,4,0,North American Lager,American-Style Lager
5548,911,Speight's Gold Medal Ale,1,1,4,0,British Ale,Classic English-Style Pale Ale
5549,398,Old Slugger Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5550,398,Nine Men Ale,3,37,4.30000019073486,0,North American Ale,Golden or Blonde Ale
5551,398,Benchwarmer Porter,2,25,6.40000009536743,0,Irish Ale,Porter
5552,398,Strike Out Stout,3,42,4.59999990463257,0,North American Ale,American-Style Stout
5553,398,Backyard India Pale Ale,1,2,6.09999990463257,0,British Ale,English-Style India Pale Ale
5555,1260,Apocalypse Cow,3,32,10,0,North American Ale,Imperial or Double India Pale Ale
5556,1332,Green Monsta Ale,3,30,7.30000019073486,0,North American Ale,American-Style Strong Pale Ale
5557,1173,Mokah Imperial Blended Stout,3,43,11,0,North American Ale,American-Style Imperial Stout
5558,68,Sculpin India Pale Ale,3,31,7,0,North American Ale,American-Style India Pale Ale
5559,1301,Bitter Woman in the Rye,11,119,0,0,Other Style,American Rye Ale or Lager
5560,605,Glockenspiel,4,55,8,0,German Ale,South German-Style Weizenbock
5561,974,Doryman's Dark Ale,3,38,5.80000019073486,0,North American Ale,American-Style Brown Ale
5562,585,Black Toad Dark Ale,2,25,0,0,Irish Ale,Porter
5563,460,Hansa Pils,7,77,4.80000019073486,0,German Lager,German-Style Pilsener
5565,10,Satsuma Harvest Wit,5,67,5.09999990463257,0,Belgian and French Ale,Belgian-Style White
5566,863,Miller Genuine Draft 64,8,96,2.79999995231628,0,North American Lager,American-Style Light Lager
5567,1282,Flo IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
5568,1282,Sunna Wit,5,67,0,0,Belgian and French Ale,Belgian-Style White
5569,94,Red Rocket Ale,3,33,6.80000019073486,0,North American Ale,American-Style Amber/Red Ale
5570,1286,Scratch #20 2009 Apollo Imperial Ale,3,32,7,0,North American Ale,Imperial or Double India Pale Ale
5571,259,Brooklyn Summer Ale,3,37,0,0,North American Ale,Golden or Blonde Ale
5572,539,Aviator Red,3,33,5.25,0,North American Ale,American-Style Amber/Red Ale
5573,539,Barnstormer Pale Ale,3,26,4.80000019073486,0,North American Ale,American-Style Pale Ale
5574,539,Buffalo Lager,8,95,4.80000019073486,0,North American Lager,American-Style Lager
5575,539,Bird of Prey IPA,1,2,8.26000022888184,0,British Ale,English-Style India Pale Ale
5576,539,Blizzard Bock,7,90,6.09999990463257,0,German Lager,Traditional German-Style Bock
5577,539,Sky Pilot Scotch Ale,1,15,6.5,0,British Ale,Scotch Ale
5578,633,Mt. Takhoma Blonde Ale,3,37,3.79999995231628,0,North American Ale,Golden or Blonde Ale
5579,633,Pinnacle Peak Pale Ale,3,26,4.19999980926514,0,North American Ale,American-Style Pale Ale
5580,633,Brown's Point ESB,1,5,5.59999990463257,0,British Ale,Extra Special Bitter
5581,633,Puget Brown Porter,2,25,5.59999990463257,0,Irish Ale,Porter
5582,150,Bonaventure Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5583,673,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,3,43,9.39999961853027,0,North American Ale,American-Style Imperial Stout
5584,100,The Oracle DIPA,3,32,0,0,North American Ale,Imperial or Double India Pale Ale
5585,1182,Goofy Foot Summer Wheat,11,116,4.80000019073486,0,Other Style,Light American Wheat Ale or Lager
5586,1099,Winter Welcome 2008-2009,11,141,6,0,Other Style,Winter Warmer
5588,385,Heavy Seas Prosit! Imperial Oktoberfest Lager,7,84,9,0,German Lager,German-Style Oktoberfest
5589,385,Heavy Seas The Great Pumpkin Imperial Pumpkin Ale,11,123,8.5,0,Other Style,Pumpkin Beer
5590,1258,Hooker Oktoberfest,7,84,5.80000019073486,0,German Lager,German-Style Oktoberfest
5591,1243,Terrapin Rye Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
5592,1243,India Style Brown Ale,3,38,6,0,North American Ale,American-Style Brown Ale
5593,1243,SunRay Wheat Beer,11,116,4.69999980926514,0,Other Style,Light American Wheat Ale or Lager
5594,1243,Terrapin Golden Ale,11,113,5,0,Other Style,American-Style Cream Ale or Lager
5595,1204,13th Anniversary Ale,3,30,9.5,0,North American Ale,American-Style Strong Pale Ale
5596,1015,Manzanita Red,2,22,0,0,Irish Ale,Irish-Style Red Ale
5597,1015,Pine Tar Stout,3,42,0,0,North American Ale,American-Style Stout
5598,1015,Willow Wheat,11,116,0,0,Other Style,Light American Wheat Ale or Lager
5599,1015,Lodgepole Light,11,113,0,0,Other Style,American-Style Cream Ale or Lager
5600,1015,Prescott Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
5601,1015,Ponderosa IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
5602,1015,Petrified Porter,2,25,0,0,Irish Ale,Porter
5603,1015,Liquid Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
5604,1089,Peroni,8,95,5.09999990463257,0,North American Lager,American-Style Lager
5605,44,Bud Light Golden Wheat,5,67,0,0,Belgian and French Ale,Belgian-Style White
5606,1184,Tropical Mango,3,26,4.5,0,North American Ale,American-Style Pale Ale
5607,940,Oak Barrel Stout,3,42,5.19999980926514,0,North American Ale,American-Style Stout
5608,3,Drie Fonteinen Kriek,5,70,5,0,Belgian and French Ale,Belgian-Style Fruit Lambic
5609,495,Elm City Schwarzbier,7,86,5.30000019073486,0,German Lager,German-Style Schwarzbier
5610,657,Ramstein Winter Wheat,7,92,9.5,0,German Lager,German-Style Doppelbock
5611,756,Creme Brulee Java Stout,3,42,5.80000019073486,0,North American Ale,American-Style Stout
5612,767,Lake Placid Frostbite Ale,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
5613,51,Shiva IPA,3,31,5.30000019073486,0,North American Ale,American-Style India Pale Ale
5614,51,Roland's ESB,1,5,5,0,British Ale,Extra Special Bitter
5615,1286,Scratch #21 2009 - Artisan Ale,5,72,7.80000019073486,0,Belgian and French Ale,Other Belgian-Style Ales
5616,1286,Java Head Stout,3,42,7.5,0,North American Ale,American-Style Stout
5617,1286,Scratch #22 2009,5,67,5.5,0,Belgian and French Ale,Belgian-Style White
5618,959,Otter Creek Imperial India Pale Ale,3,32,11,0,North American Ale,Imperial or Double India Pale Ale
5619,923,NÃ¸gne Ã˜ Doppelt IPA,3,32,8,0,North American Ale,Imperial or Double India Pale Ale
5620,133,BJ's Annual Grand Cru,5,65,10,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
